id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
400,50000,331,6.322,6.334928,bnb,1,0,2,49669,33,32,120.609
401,50000,579,9.865,11.08134,bnb,2,0,1,,32,16,58.34249
402,210000,858,16.411,16.421053,bnb,1,0,2,789142,19,19,468.6795
403,20000,105,2.0,2.0095694,bnb,1,0,2,769037,19,19,-28.5
404,50000,594,11.355,11.368421,bnb,1,0,2,718443,19,19,294.24747
405,230000,884,16.903,16.918661,bnb,1,0,2,487559,19,19,485.6535
406,300000,831,15.896999,15.904306,bnb,1,0,2,186728,19,19,450.94647
407,2500000,61,1.163,1.1674641,bnb,1,0,2,7789910,36,35,-57.376495
408,25000000,,6.346,,failed,,,,,35,35,
409,230000,540,10.316,10.3349285,bnb,1,0,2,59460,35,30,258.402
410,10000000,,14.311,,failed,,,,,32,32,
411,90000,168,3.21,3.215311,bnb,1,0,2,9832,35,27,13.24501
412,12500000,,6.3719997,,failed,,,,,27,27,
413,10000000,,9.354,,failed,,,,,27,27,
414,991300,1137,21.747,21.760765,bnb,1,0,2,7563,30,30,652.7715
415,10830300,1238,23.689001,23.693779,bnb,1,0,2,9168462,32,32,719.7705
416,2000000,1408,26.937,26.947369,bnb,1,0,2,22599449,38,38,831.82654
417,30000000,1285,18.542,18.555956,bnb,2,0,2,2944133,40,39,687.41296
418,30000000,,5.882,,failed,,,,,39,39,
419,25000,245,4.678,4.6889954,bnb,1,0,2,34215,44,31,63.891
420,35000,348,6.649,6.660287,bnb,1,0,2,4652,31,29,131.8905
421,35000,878,16.792,16.803827,bnb,1,0,2,4122,29,29,481.82397
422,35000,954,13.774,13.776174,bnb,2,0,2,6497,29,25,441.86102
423,1589800,,27.451,,failed,,,,,30,30,
424,50000,1209,23.13,23.138756,bnb,1,0,2,601791,34,33,700.485
425,8000000,,3.196,,failed,,,,,36,36,
426,300000,610,11.671,11.674642,bnb,1,0,2,8699390,41,41,305.14948
427,653000,675,12.914999,12.91866,bnb,1,0,2,2454360,41,40,348.06747
428,200000,232,4.432,4.4401913,bnb,1,0,2,1914768,42,41,55.404
429,6200000,1356,7.9129996,7.918248,bnb,8,0,2,62919,41,34,-72.85455
430,100000,384,7.3360004,7.3492823,bnb,1,0,2,99616,34,34,155.59201
431,100000,766,14.649,14.660287,bnb,1,0,2,49234,36,35,407.89053
432,100000,482,6.2749996,6.960289,bnb,3,0,1,,35,25,-144.83752
433,100000,,1.9519999,,failed,,,,,25,25,
434,78900,,3.105,,failed,,,,,25,25,
435,20000000,,2.02,,failed,,,,,27,27,
436,110000,97,1.851,1.8564594,bnb,1,0,2,9889903,27,27,-33.640503
437,1700000,293,5.603,5.6076555,bnb,1,0,2,8189610,36,35,95.80351
438,100000,358,6.8510003,6.8516746,bnb,1,0,2,85105,35,30,138.85951
439,1565000,,12.119,,failed,,,,,30,30,
440,800000,,19.706,,failed,,,,,30,30,
441,325900,2085,17.335999,17.338877,bnb,5,0,2,7920,30,26,999.4399
442,35000,671,12.826,12.842105,bnb,1,0,2,1005561,29,29,344.997
443,35000,852,16.289001,16.306221,bnb,1,0,2,969709,29,29,464.47055
444,100200,705,13.476001,13.492823,bnb,1,0,2,868804,29,29,367.42203
445,20000,164,2.075,2.368231,bnb,3,0,1,,37,21,-388.1375
446,2088400,889,12.827999,12.837545,bnb,2,0,2,993133,30,28,393.14197
447,1984700,1010,14.582,14.584838,bnb,2,0,2,7423,28,27,483.47296
448,70000,827,15.825999,15.827751,bnb,1,0,2,33252,27,25,448.49698
449,520000,1197,22.907001,22.90909,bnb,1,0,2,14478803,29,29,692.79156
450,20000,1209,23.134,23.138756,bnb,1,0,2,14457594,29,29,700.62305
451,68500,1442,27.594,27.598085,bnb,1,0,2,14387652,30,30,854.49304
452,10000000,1519,29.066002,29.07177,bnb,1,0,2,4386133,30,30,905.2771
453,7500000,,24.393,,failed,,,,,30,30,
454,2250000,761,14.559001,14.564593,bnb,1,0,2,2135372,30,30,404.78552
455,800000,648,12.384,12.401914,bnb,1,0,2,1334724,30,30,329.74802
456,2250000,1341,15.547,15.547826,bnb,3,0,2,83383,30,28,627.4695
457,70000,992,18.967,18.985645,bnb,1,0,2,12391,28,26,556.86145
458,100000,1002,19.167,19.177034,bnb,1,0,2,2898998,31,31,563.7615
459,1000000,976,18.674,18.679426,bnb,1,0,2,1898022,31,31,546.753
460,709000,556,10.631,10.641149,bnb,1,0,2,1188466,32,31,269.26947
461,2250000,269,3.1169999,3.1188407,bnb,3,0,2,42257,31,27,-223.98552
462,2250000,627,11.992,12.0,bnb,1,0,2,1907549,31,31,316.224
463,2155800,1024,14.773,14.7870035,bnb,2,0,2,750725,31,30,493.30948
464,3000000,907,17.343,17.358852,bnb,1,0,2,6999093,33,33,500.8335
465,1000000,1718,32.87,32.880383,bnb,1,0,2,5997375,33,33,1036.5149
466,475500,2903,55.553,55.559807,bnb,1,0,2,272322,33,32,1819.0786
467,12100000,,65.256996,,failed,,,,,34,34,
468,100000,3487,66.733,66.73684,bnb,1,0,2,313724,34,33,2204.7886
469,20000,2668,51.051,51.062202,bnb,1,0,2,156315,42,36,1663.7595
470,20000,2430,46.503,46.507175,bnb,1,0,2,101948,36,35,1506.8535
471,20000,152,1.878,2.1949458,bnb,3,0,1,,42,20,-397.283
472,20000,,5.665,,failed,,,,,20,20,
473,2000000,1162,22.229,22.239235,bnb,1,0,2,1044459,42,41,669.4005
474,5000000,6339,91.527,91.5379,bnb,2,0,2,793661,43,42,4446.1406
475,21830800,,71.534996,,failed,,,,,42,42,
476,4700000,8771,84.945,84.94915,bnb,4,0,2,264598,47,40,6655.2974
477,5000000,,63.306,,failed,,,,,40,40,
478,100000,6146,117.614006,117.62679,bnb,1,0,2,93854,43,37,3960.183
479,47000,8583,164.267,164.26794,bnb,1,0,2,134417,41,37,5569.7114
480,183800,10054,191.922,192.42105,bnb,2,0,1,,38,32,6302.309
481,10060000,2476,20.585,20.590437,bnb,5,0,2,116306,50,45,1332.4624
482,282000,1087,20.796,20.803827,bnb,1,0,2,132964,45,45,619.962
483,1500000,891,17.046999,17.052631,bnb,1,0,2,8499109,47,47,490.62146
484,100000,1900,36.348,36.363636,bnb,1,0,2,31064,49,43,1156.506
485,9231700,2096,40.11,40.114834,bnb,1,0,2,766204,45,45,1286.2949
486,520000,1892,36.21,36.210526,bnb,1,0,2,244312,45,45,1151.745
487,2500000,1451,27.764,27.770334,bnb,1,0,2,2968476,47,47,860.35803
488,1000000,1226,23.453001,23.464115,bnb,1,0,2,1967250,53,52,711.62854
489,2178800,2131,40.774002,40.78469,bnb,1,0,2,19069,52,52,1309.2031
490,10000000,,21.177,,failed,,,,,56,56,
491,1600000,1781,34.076,34.086124,bnb,1,0,2,477783,58,58,1078.1221
492,100400,1813,34.69,34.698566,bnb,1,0,2,14093,58,47,1099.3049
493,260000,1274,24.378,24.382774,bnb,1,0,2,938726,49,49,743.541
494,25000000,,61.962,,failed,,,,,54,54,
495,5000000,5709,109.247,109.26316,bnb,1,0,2,1184291,58,58,3671.5215
496,8000000,,132.801,,failed,,,,,62,62,
497,2000000,7773,148.765,148.76555,bnb,1,0,2,71358,62,62,5034.8926
498,3000000,12083,140.08899,140.09276,bnb,3,0,2,110934,64,62,9158.596
499,5000000,12407,111.90399,143.84927,bnb,4,0,1,,67,64,9735.424
500,2500000,51952,100.21999,101.61761,bnb,29,0,1,,64,35,45237.566
501,100000,6430,123.057,123.0622,bnb,1,0,2,48441724,38,38,4147.9663
502,2010000,5021,96.085,96.095695,bnb,1,0,2,2984979,47,46,3217.4324
503,5010000,6480,93.560005,93.574005,bnb,2,0,2,1010190,46,44,4550.8403
504,3362800,4895,93.672,93.68421,bnb,1,0,2,1632305,47,47,3134.184
505,90800,4585,87.737,87.7512,bnb,1,0,2,886615,47,44,2929.4265
506,100200,6057,115.913,115.92345,bnb,1,0,2,2096743,52,52,3901.4985
507,825000,715,13.674999,13.684211,bnb,1,0,2,2974285,57,56,374.28748
508,2257600,912,17.438,17.454546,bnb,1,0,2,715773,56,56,504.11096
509,20000,2780,53.199,53.20574,bnb,1,0,2,167220,63,51,1737.8655
510,1701500,5024,96.135,96.15311,bnb,1,0,2,6093476,61,60,3219.1577
511,500000,5033,96.308,96.325356,bnb,1,0,2,5588443,60,60,3225.126
512,736500,5768,110.382,110.39234,bnb,1,0,2,2837732,79,75,3710.6792
513,350000,13141,251.486,251.5024,bnb,1,0,2,586859,79,70,8578.767
514,5000000,40315,293.733,293.73407,bnb,6,0,2,141309,76,70,34153.594
515,2150000,68177,248.30598,249.50412,bnb,15,0,1,,70,51,61214.18
516,500000,,230.688,,failed,,,,,51,51,
517,2150000,5824,111.45599,111.46411,bnb,1,0,2,13908245,55,55,3747.732
518,11925600,5540,106.026,106.02871,bnb,1,0,2,1977105,55,55,3560.397
519,475000,3354,64.181,64.19139,bnb,1,0,2,11427246,57,57,2116.7446
520,2200000,3150,60.277,60.287083,bnb,1,0,2,9224096,59,59,1982.0565
521,15000000,5543,64.261,64.26667,bnb,3,0,2,195658,64,59,3964.3787
522,165000,3664,70.112,70.124405,bnb,1,0,2,1435996,59,59,2321.364
523,1010000,3752,71.8,71.80861,bnb,1,0,2,422244,60,60,2379.6
524,10532000,7865,113.562004,113.574005,bnb,2,0,2,1186635,64,63,5580.9434
525,11000000,,114.298,,failed,,,,,63,63,
526,150900,3104,59.389004,59.4067,bnb,1,0,2,345996,68,62,1951.4207
527,20000,6000,115.462,170.21277,bnb,1,0,1,,72,45,3774.585
528,25000000,,107.543,,failed,,,,,46,46,
529,5373300,,99.066,,failed,,,,,46,46,
530,1000000,101,1.929,1.9330144,bnb,1,0,2,7320787,54,53,-30.949509
531,15000000,237,2.7419999,2.747826,bnb,3,0,2,1320550,57,55,-249.67302
532,5000000,685,7.933,7.942029,bnb,3,0,2,125026,55,53,105.910515
533,21000000,,6.222,,failed,,,,,54,54,
534,1000000,190,1.9909999,2.2028985,bnb,4,0,1,,56,25,-530.6165
535,430000,,4.6460004,,failed,,,,,25,25,
536,5210000,,7.884,,failed,,,,,26,26,
537,1054800,526,10.06,10.066986,bnb,1,0,2,444674,32,30,249.57
538,30000,458,8.749,8.765551,bnb,1,0,2,67506,38,30,204.34048
539,30000,179,3.422,3.4258373,bnb,1,0,2,39821,30,29,20.558998
540,2162600,671,12.831,12.842105,bnb,1,0,2,1836729,42,40,345.16953
541,8300000,872,16.675001,16.688995,bnb,1,0,2,16699128,55,55,477.78754
542,90000,651,12.449,12.459331,bnb,1,0,2,4809349,59,55,331.9905
543,9000000,889,12.827,12.837545,bnb,2,0,2,88091,55,53,393.09048
544,1513500,828,15.844,15.8468895,bnb,1,0,2,5524255,67,66,449.11798
545,20000,1626,31.107998,31.119617,bnb,1,0,2,1049129,67,55,975.7259
546,20000000,10013,39.072,39.075123,bnb,13,0,2,59126,56,44,7181.172
547,190000,2066,39.528,39.54067,bnb,1,0,2,236334,45,40,1266.2161
548,200000,5193,99.37,99.38756,bnb,1,0,2,863845,42,42,3330.7651
549,1000000,5466,94.015,104.61244,bnb,2,0,1,,42,26,3451.5176
550,5300000,,92.398,,failed,,,,,26,26,
551,2000000,,96.578,,failed,,,,,27,27,
552,10000000,2354,45.05,45.05263,bnb,1,0,2,628680,40,39,1456.725
553,10000000,4419,63.805004,63.812275,bnb,2,0,2,624261,39,29,3018.4575
554,10000000,,92.840004,,failed,,,,,29,29,
555,10016100,4403,63.572,63.581226,bnb,2,0,2,323155,30,28,3006.458
556,20000,1864,35.674,35.67464,bnb,1,0,2,301291,30,29,1133.2529
557,50000,2699,51.652,51.655502,bnb,1,0,2,5093744,33,33,1684.494
558,1400000,5387,103.088005,103.10048,bnb,1,0,2,3804628,39,38,3459.0361
559,3890000,6319,120.93301,120.9378,bnb,1,0,2,780554,46,40,4074.6887
560,1027300,6869,131.45401,131.46411,bnb,1,0,2,3131976,48,47,4437.663
561,105739400,,117.697,,failed,,,,,47,47,
562,1234600,9184,175.753,175.77034,bnb,1,0,2,2560844,47,47,5965.9785
563,200000,9300,190.664,263.82977,bnb,1,0,1,,47,33,5740.62
564,310000,3263,62.446,62.44976,bnb,1,0,2,86737,40,40,2056.887
565,256000,4325,62.440998,62.454872,bnb,2,0,2,29675,40,38,2948.2114
566,1000000,4847,69.991,69.99278,bnb,2,0,2,464143,41,40,3337.0364
567,35000,4380,83.812,83.82775,bnb,1,0,2,47357,43,36,2794.014
568,1910000,4891,93.607,93.60766,bnb,1,0,2,19320474,38,38,3131.9417
569,14716900,4469,85.52,85.5311,bnb,1,0,2,4599105,47,47,2852.94
570,14796800,3258,62.336998,62.35407,bnb,1,0,2,49896842,51,51,2053.1265
571,101655700,3899,56.303,56.30325,bnb,2,0,2,48237243,56,55,2632.1045
572,1100000,2174,41.597,41.607655,bnb,1,0,2,959826,59,53,1337.5964
573,700000,2326,44.510002,44.516747,bnb,1,0,2,422674,57,55,1438.0951
574,30300100,2750,39.702,39.711193,bnb,2,0,2,787150,57,55,1777.1531
575,20476600,,29.904,,failed,,,,,58,58,
576,1200000,1698,32.493,32.49761,bnb,1,0,2,8798302,62,62,1023.5085
577,400000,1255,24.019,24.019138,bnb,1,0,2,8397047,62,62,731.1555
578,5000000,3325,63.631996,63.636364,bnb,1,0,2,3393722,63,63,2097.8037
579,5000000,1585,30.319,30.334929,bnb,1,0,2,7498415,72,72,948.5055
580,1228500,1001,19.153,19.157894,bnb,1,0,2,8770499,72,72,563.2785
581,5000000,1141,21.837,21.83732,bnb,1,0,2,3769358,76,76,655.87646
582,210000,527,10.071,10.086124,bnb,1,0,2,946953,76,72,249.94951
583,10000000,2461,11.003,11.073116,bnb,12,0,1,,72,42,220.11356
584,2500000,1059,20.259,20.267942,bnb,1,0,2,2598941,50,50,601.43555
585,1097000,1056,20.195,20.210526,bnb,1,0,2,985944,51,50,599.2275
586,2700000,596,6.901,6.910145,bnb,3,0,2,175348,51,46,35.218506
587,2121100,516,7.447,7.4512634,bnb,2,0,2,858384,51,49,116.0205
588,100000,516,9.865,9.875598,bnb,1,0,2,2699484,51,51,242.8425
589,500000,858,16.411,16.421053,bnb,1,0,2,499142,54,52,468.6795
590,210000,956,18.279,18.29665,bnb,1,0,2,1897044,58,55,533.1255
591,4180000,1386,13.419001,13.423729,bnb,4,0,2,78542,55,51,539.8246
592,440400,877,16.768,16.784689,bnb,1,0,2,9558723,55,53,480.996
593,310000,897,17.158,17.167463,bnb,1,0,2,2589103,58,54,494.45102
594,14100000,890,10.316,10.318841,bnb,3,0,2,488213,58,56,269.146
595,4476800,2288,10.291,10.294713,bnb,11,0,2,32635,56,46,307.00958
596,6000000,,14.311,,failed,,,,,47,47,
597,45061700,,3.21,,failed,,,,,50,50,
598,150000,333,6.3719997,6.3732057,bnb,1,0,2,875119,50,50,122.334
599,100000000,,9.354,,failed,,,,,50,50,
600,4170000,1000,26.937,28.368793,bnb,1,0,1,,63,61,346.3975
601,100000000,,26.974998,,failed,,,,,62,62,
602,2048600,969,18.542,18.545454,bnb,1,0,2,850431,62,62,542.199
603,8000000,348,6.649,6.660287,bnb,1,0,2,1999652,69,69,131.8905
604,13200000,1329,12.868,12.871671,bnb,4,0,2,98671,73,70,492.714
605,30000,1313,25.126,25.129187,bnb,1,0,2,358687,76,63,769.347
606,40000,563,9.562,10.77512,bnb,2,0,1,,65,33,47.889008
607,27098100,,5.459,,failed,,,,,33,33,
608,30000,,3.196,,failed,,,,,33,33,
609,30000,,7.2809997,,failed,,,,,33,33,
610,30000,,9.36,,failed,,,,,33,33,
611,5000000,152,2.902,2.909091,bnb,1,0,2,34999848,50,47,2.6189957
612,45000,106,2.02,2.0287082,bnb,1,0,2,9944894,47,42,-27.809998
613,5000000,97,1.851,1.8564594,bnb,1,0,2,4944797,42,42,-33.640503
614,10020000,840,12.119,12.129964,bnb,2,0,2,979160,53,45,356.62854
615,1100000,1365,19.706,19.711191,bnb,2,0,2,738635,45,41,747.35895
616,18173000,,17.335999,,failed,,,,,41,41,
617,60000,852,16.289001,16.306221,bnb,1,0,2,677783,45,42,464.47055
618,5000000,833,6.921,6.927235,bnb,5,0,2,154950,46,42,-68.09749
619,5922500,,4.514,,failed,,,,,44,44,
620,12668000,,3.643,,failed,,,,,44,44,
621,150000,109,2.075,2.0861244,bnb,1,0,2,4849891,44,44,-25.912498
622,200000,118,2.256,2.2583733,bnb,1,0,2,10282,44,43,-19.668
623,10000000,,6.772,,failed,,,,,43,43,
624,10000000,688,9.935,9.935018,bnb,2,0,2,59312,45,42,244.15251
625,22200,762,14.582,14.583732,bnb,1,0,2,977038,47,44,405.57898
626,1810000,,15.825999,,failed,,,,,44,44,
627,8000000,,22.907001,,failed,,,,,48,48,
628,310600,1445,27.646,27.655502,bnb,1,0,2,49587955,49,49,856.287
629,2670400,782,14.952,14.966507,bnb,1,0,2,46916773,60,60,418.344
630,30000,976,18.674,18.679426,bnb,1,0,2,2859024,61,56,546.753
631,15094000,419,6.041,6.0505414,bnb,2,0,2,105581,59,48,43.61148
632,7360800,,13.357,,failed,,,,,48,48,
633,8000000,,14.143001,,failed,,,,,48,48,
634,17726700,567,6.563,6.573913,bnb,3,0,2,520044,51,49,12.065521
635,10931300,,16.263,,failed,,,,,50,50,
636,157000,907,17.343,17.358852,bnb,1,0,2,33093,50,49,500.8335
637,300000,2903,55.553,55.559807,bnb,1,0,2,497097,50,50,1819.0786
638,5000000,,70.362,,failed,,,,,50,50,
639,200000,3519,67.333,67.34928,bnb,1,0,2,293578,50,50,2225.4885
640,1072900,,65.256996,,failed,,,,,50,50,
641,30526600,,66.733,,failed,,,,,50,50,
642,14841700,2430,46.503,46.507175,bnb,1,0,2,85155870,60,60,1506.8535
643,100010000,921,13.289,13.299639,bnb,2,0,2,60144949,60,59,416.88348
644,4247400,641,12.252,12.267942,bnb,1,0,2,368659,59,58,325.194
645,2018400,464,8.87,8.880383,bnb,1,0,2,1152832,61,60,208.51498
646,63500,812,15.224999,15.540669,bnb,2,0,1,,63,37,196.26248
647,64500,,15.856,,failed,,,,,37,37,
648,100010000,,17.125,,failed,,,,,37,37,
649,1135700,,12.983001,,failed,,,,,37,37,
650,70000,,1.72,,failed,,,,,37,37,
651,70000,419,8.002999,8.019138,bnb,1,0,2,9929581,39,39,178.60349
652,70000,854,16.34,16.344498,bnb,1,0,2,9858727,39,39,466.23
653,90000,749,14.328,14.3349285,bnb,1,0,2,969988,40,39,396.81598
654,70000,781,14.940001,14.947369,bnb,1,0,2,971219,39,39,417.93002
655,468120500,,10.834,,failed,,,,,39,39,
656,10672600,,4.9049997,,failed,,,,,39,39,
657,70000,737,14.099,14.105263,bnb,1,0,2,900482,40,39,388.91547
658,2008100,,25.472002,,failed,,,,,39,39,
659,70000,1403,26.838001,26.851675,bnb,1,0,2,829079,40,39,828.411
660,104771900,,19.422,,failed,,,,,39,39,
661,70000,1162,22.229,22.239235,bnb,1,0,2,757917,41,39,669.4005
662,11724600,,94.667,,failed,,,,,40,40,
663,12650200,3249,62.170002,62.18182,bnb,1,0,2,87346551,42,42,2047.365
664,5307800,2553,48.856,48.861244,bnb,1,0,2,82036198,44,44,1588.032
665,10000000,3716,71.116005,71.11961,bnb,1,0,2,24996284,47,45,2356.002
666,2599100,5041,96.47,96.47847,bnb,1,0,2,22392143,45,45,3230.7148
667,190000,5429,103.899,103.904305,bnb,1,0,2,22196714,45,45,3487.0156
668,650000,9504,181.882,181.89473,bnb,1,0,2,75983,51,45,6177.429
669,250000,10028,191.922,191.92345,bnb,1,0,2,259972,45,45,6523.8086
670,15000000,,200.214,,failed,,,,,45,45,
671,1000000,21376,177.757,177.763,bnb,5,0,2,38596,45,41,17442.594
672,15000000,,139.922,,failed,,,,,41,41,
673,194200,3822,73.138,73.14832,bnb,1,0,2,4691978,46,46,2425.761
674,265000,3241,62.011,62.02871,bnb,1,0,2,31759,49,44,2041.8795
675,300000,1933,27.898998,27.913357,bnb,2,0,2,70975,45,43,1169.2983
676,250000,492,9.406,9.416268,bnb,1,0,2,9649508,44,44,227.007
677,6000000,891,17.046999,17.052631,bnb,1,0,2,3648617,49,49,490.62146
678,1000000,356,6.798,6.813397,bnb,1,0,2,1125914,49,47,137.03099
679,4954700,,14.144,,failed,,,,,47,47,
680,24300,1885,36.072002,36.076553,bnb,1,0,2,12411,49,43,1146.9841
681,250000,,40.11,,failed,,,,,43,43,
682,21447000,,20.597,,failed,,,,,45,45,
683,11826000,2131,40.774002,40.78469,bnb,1,0,2,88171869,53,53,1309.2031
684,300000,2313,44.254,44.267944,bnb,1,0,2,6034687,53,52,1429.2631
685,60511800,1286,24.602999,24.61244,bnb,1,0,2,439486914,61,61,751.30347
686,2110000,2484,47.524,47.54067,bnb,1,0,2,17887516,63,62,1542.0779
687,221200,3003,57.467,57.473682,bnb,1,0,2,3542797,62,57,1885.1115
688,2210000,3238,61.962,61.97129,bnb,1,0,2,1329559,59,59,2040.189
689,4000000,7220,83.707,83.710144,bnb,3,0,2,52780,60,55,5296.4297
690,2300700,6793,98.091,98.093864,bnb,2,0,2,275927,58,56,4784.1865
691,10000000,,84.08,,failed,,,,,56,56,
692,100000,4090,78.26,78.27751,bnb,1,0,2,107110,56,55,2602.4702
693,10000000,9702,140.08899,140.10109,bnb,2,0,2,2599466,60,58,6947.083
694,2049400,7272,139.169,139.17703,bnb,1,0,2,122943328,61,61,4703.8306
695,1500000,4945,94.637,94.64115,bnb,1,0,2,121438383,64,64,3167.4766
696,5913000,4719,90.309,90.31579,bnb,1,0,2,115520664,67,67,3018.1604
697,326000,4143,79.28,79.29186,bnb,1,0,2,257457,68,61,2637.6602
698,20700,4402,84.234,84.2488,bnb,1,0,2,74898,61,55,2808.573
699,61426900,,96.085,,failed,,,,,60,60,
700,101500,4889,93.560005,93.56938,bnb,1,0,2,99737,60,59,3130.3203
701,1095000,4585,87.737,87.7512,bnb,1,0,2,8900415,63,63,2929.4265
702,1600000,715,13.674999,13.684211,bnb,1,0,2,8891285,77,77,374.28748
703,500000,912,17.438,17.454546,bnb,1,0,2,8399503,77,77,504.11096
704,4000000,3045,58.269,58.27751,bnb,1,0,2,4888240,91,90,1912.7805
705,1000000,5033,96.308,96.325356,bnb,1,0,2,2984967,94,90,3225.126
706,70000,3250,62.197,62.20096,bnb,1,0,2,16479,98,62,2048.2964
707,1600000,8818,58.018,64.24773,bnb,7,0,1,,64,55,6593.1514
708,2037400,,53.618,,failed,,,,,55,55,
709,500000,6463,123.676,123.69378,bnb,1,0,2,5778365,60,60,4169.3223
710,25046600,,110.382,,failed,,,,,60,60,
711,4000000,15498,296.599,296.61243,bnb,1,0,2,1762867,70,69,10135.166
712,30000,4411,84.402,84.42105,bnb,1,0,2,136890,78,64,2814.3691
713,500010000,,62.194,,failed,,,,,64,64,
714,24620000,,72.167,,failed,,,,,75,75,
715,73900,3752,71.8,71.80861,bnb,1,0,2,422348,75,71,2379.6
716,800000,4559,65.82,65.83394,bnb,2,0,2,17789,71,70,3122.23
717,800000,5322,61.704,61.70435,bnb,3,0,2,54703,70,68,3789.2239
718,800000,,97.922005,,failed,,,,,68,68,
719,1000000,,109.42,,failed,,,,,68,68,
720,10466100,,71.673004,,failed,,,,,71,71,
721,20200,3106,59.428,59.444977,bnb,1,0,2,276694,75,70,1952.7661
722,131300,3107,59.462,59.464115,bnb,1,0,2,2483,70,69,1953.939
723,57700,2500,59.503998,70.92199,bnb,1,0,1,,69,65,1268.32
724,278500,17102,52.635,52.74325,bnb,18,0,1,,65,46,13102.627
725,860000,6065,116.063,116.07655,bnb,1,0,2,4000854,53,52,3906.6736
726,643100,79,1.495,1.5119617,bnb,1,0,2,280070,64,60,-45.92251
727,3100000,,1.567,,failed,,,,,60,60,
728,200000000,,2.7419999,,failed,,,,,61,61,
729,338676200,,7.933,,failed,,,,,61,61,
730,30900,355,6.785,6.7942586,bnb,1,0,2,1018745,69,67,136.58249
731,1088700,223,2.2050002,2.5855072,bnb,4,0,1,,68,40,-501.95752
732,6000000,,10.06,,failed,,,,,43,43,
733,6000000,,10.498,,failed,,,,,43,43,
734,3500000,,10.539,,failed,,,,,43,43,
735,974900,528,10.103,10.105263,bnb,1,0,2,2514572,45,45,251.05348
736,500000,458,8.749,8.765551,bnb,1,0,2,2014114,48,48,204.34048
737,2938800,237,3.422,3.4223826,bnb,2,0,2,560963,48,46,-91.26701
738,36000000,,2.736,,failed,,,,,47,47,
739,11000000,111,2.119,2.1244018,bnb,1,0,2,13009889,47,47,-24.3945
740,5747500,312,5.971,5.971292,bnb,1,0,2,7262077,51,51,108.499504
741,2400000,721,13.782999,13.799043,bnb,1,0,2,3336779,54,53,378.01346
742,1010000,893,17.078999,17.09091,bnb,1,0,2,1389107,53,52,491.72546
743,1010000,671,12.831,12.842105,bnb,1,0,2,378436,52,51,345.16953
744,1000000,1191,22.791,22.794258,bnb,1,0,2,1388809,53,53,688.78955
745,510000,1320,25.26,25.263159,bnb,1,0,2,49643,58,54,773.97003
746,973300,1280,14.829999,14.84058,bnb,3,0,2,3856,55,48,578.3549
747,200000,1459,16.907999,16.915941,bnb,3,0,2,10992,48,46,720.69794
748,4000000,,16.531,,failed,,,,,48,48,
749,30000000,1074,12.449,12.452174,bnb,3,0,2,5988926,53,51,415.25653
750,1000000,671,12.827,12.842105,bnb,1,0,2,4988255,51,51,345.0315
751,5000000,860,12.415,12.418773,bnb,2,0,2,217395,55,50,371.8725
752,5000000,224,3.221,3.234657,bnb,2,0,2,190776,51,48,-101.6185
753,2000000,582,11.128,11.138756,bnb,1,0,2,2989418,49,49,286.41602
754,10734200,,21.067999,,failed,,,,,49,49,
755,9760100,,10.115,,failed,,,,,49,49,
756,24500000,,2.2680001,,failed,,,,,50,50,
757,2000000,1595,30.512,30.526316,bnb,1,0,2,987823,52,52,955.16394
758,500000,2066,39.528,39.54067,bnb,1,0,2,1565244,56,56,1266.2161
759,20000,1531,29.292002,29.301435,bnb,1,0,2,2878469,68,66,913.074
760,27200,2092,39.329002,40.038277,bnb,2,0,1,,67,47,1048.8506
761,11900000,1864,35.674,35.67464,bnb,1,0,2,63098136,59,59,1133.2529
762,10100000,2366,45.274,45.282295,bnb,1,0,2,52995770,65,65,1464.4529
763,1000000,3960,75.775,75.789474,bnb,1,0,2,51991810,67,66,2516.7375
764,1000000,4778,91.432,91.44498,bnb,1,0,2,3340346,66,62,3056.9038
765,1000000,5387,103.088005,103.10048,bnb,1,0,2,2464532,62,62,3459.0361
766,50000,4852,92.846,92.861244,bnb,1,0,2,2145148,62,60,3105.687
767,60800,4096,78.387,78.39234,bnb,1,0,2,935104,60,57,2606.8516
768,20000,5747,128.02899,163.03546,bnb,1,0,1,,61,49,3298.5073
769,25000000,10813,125.366,125.36812,bnb,3,0,2,1368893,56,54,8150.0703
770,1800000,7346,106.066,106.07942,bnb,2,0,2,409005,54,53,5194.8994
771,55000,6869,131.45401,131.46411,bnb,1,0,2,2928131,54,54,4437.663
772,1230100,9494,181.687,181.70335,bnb,1,0,2,1688537,57,56,6170.701
773,565500,9712,185.87,185.8756,bnb,1,0,2,357288,57,56,6315.0146
774,14010000,,167.911,,failed,,,,,56,56,
775,15010000,,62.486,,failed,,,,,58,58,
